,Time,IP1,Port1,IP2,Port2,Proto,1->2Bytes,2->1Bytes,1->2Pkts,2->1Pkts,packet_times,packet_sizes,packet_dirs
10,1604973451,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,350,0,1,1604973451192;,350;,2;
11,1604973451,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,391,0,1,1604973451209;,391;,2;
12,1604973451,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,515,0,1,1604973451248;,515;,2;
13,1604973451,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,392,0,1,1604973451285;,392;,2;
14,1604973451,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,391,0,1,1604973451289;,391;,2;
15,1604973451,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,350,0,1,1604973451295;,350;,2;
16,1604973451,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,392,0,1,1604973451296;,392;,2;
17,1604973451,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,349,0,1,1604973451343;,349;,2;
18,1604973451,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,391,0,1,1604973451345;,391;,2;
19,1604973451,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,391,0,1,1604973451350;,391;,2;
20,1604973451,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,784,0,2,1604973451363;1604973451969;,392;392;,2;2;
21,1604973451,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,390,0,1,1604973451378;,390;,2;
22,1604973451,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,349,0,1,1604973451391;,349;,2;
23,1604973451,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,392,0,1,1604973451404;,392;,2;
24,1604973451,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,349,0,1,1604973451412;,349;,2;
25,1604973451,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,782,0,2,1604973451497;1604973451807;,391;391;,2;2;
26,1604973451,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,350,0,1,1604973451524;,350;,2;
27,1604973451,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,700,0,2,1604973451568;1604973451830;,350;350;,2;2;
28,1604973451,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,390,0,1,1604973451583;,390;,2;
29,1604973451,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,391,0,1,1604973451678;,391;,2;
30,1604973451,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,392,0,1,1604973451679;,392;,2;
31,1604973451,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,392,0,1,1604973451684;,392;,2;
32,1604973451,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,391,0,1,1604973451711;,391;,2;
33,1604973451,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,203,0,1,0,1604973451731;,203;,1;
34,1604973451,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,544,0,1,1604973451738;,544;,2;
35,1604973451,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,546,0,1,1604973451742;,546;,2;
36,1604973451,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,367,0,1,1604973451751;,367;,2;
37,1604973451,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,1504,0,4,1604973451761;1604973451761;1604973451952;1604973451952;,376;376;376;376;,2;2;2;2;
38,1604973451,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,544,0,1,1604973451789;,544;,2;
39,1604973451,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,544,0,1,1604973451795;,544;,2;
40,1604973451,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,545,0,1,1604973451797;,545;,2;
41,1604973451,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,545,0,1,1604973451800;,545;,2;
42,1604973451,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,367,0,1,1604973451806;,367;,2;
43,1604973451,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,544,0,1,1604973451826;,544;,2;
44,1604973451,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,392,0,1,1604973451861;,392;,2;
45,1604973451,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,392,0,1,1604973451973;,392;,2;
46,1604973452,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,15682,9155,97,67,1604973452022;1604973452027;1604973452028;1604973452028;1604973452029;1604973452030;1604973452031;1604973452031;1604973452032;1604973452032;1604973452032;1604973452034;1604973452034;1604973452035;1604973452286;1604973452292;1604973452615;1604973452615;1604973452615;1604973452617;1604973452735;1604973452735;1604973452735;1604973452735;1604973452735;1604973452735;1604973452735;1604973452735;1604973452735;1604973452736;1604973452736;1604973452736;1604973452737;1604973452737;1604973452738;1604973452738;1604973452738;1604973452739;1604973452739;1604973452739;1604973452740;1604973452740;1604973452740;1604973452741;1604973452741;1604973452741;1604973452742;1604973452742;1604973452742;1604973452742;1604973452742;1604973452742;1604973452742;1604973452742;1604973452742;1604973452742;1604973452742;1604973452742;1604973452743;1604973452743;1604973452743;1604973452743;1604973452743;1604973452743;1604973452743;1604973452743;1604973452744;1604973452744;1604973452744;1604973452745;1604973452745;1604973452746;1604973452746;1604973452746;1604973452747;1604973452748;1604973452748;1604973452748;1604973452748;1604973452748;1604973452748;1604973452748;1604973452748;1604973452748;1604973452748;1604973452750;1604973452750;1604973452750;1604973452751;1604973452751;1604973452751;1604973452751;1604973452751;1604973452751;1604973452751;1604973452751;1604973452752;1604973452752;1604973452752;1604973452752;1604973452752;1604973452753;1604973452753;1604973452753;1604973452753;1604973452753;1604973452753;1604973452753;1604973452753;1604973452753;1604973452753;1604973452753;1604973452754;1604973452754;1604973452754;1604973452754;1604973452756;1604973452757;1604973452757;1604973452757;1604973452758;1604973452758;1604973452758;1604973452758;1604973452758;1604973452759;1604973452760;1604973452760;1604973452762;1604973452763;1604973452764;1604973452764;1604973452765;1604973452765;1604973452765;1604973452768;1604973452769;1604973452769;1604973452781;1604973452788;1604973452789;1604973452861;1604973452868;1604973452870;1604973452870;1604973452872;1604973452872;1604973452872;1604973452872;1604973452872;1604973452872;1604973452872;1604973452872;1604973452872;1604973452872;1604973452873;1604973452873;1604973452878;1604973452879;1604973452893;1604973452894;1604973452894;1604973452902;1604973452988;,366;130;130;130;130;130;130;130;130;130;130;130;130;130;366;118;200;118;118;106;118;118;118;118;118;118;118;130;130;130;130;130;130;130;130;130;118;130;130;118;130;126;118;364;118;118;126;126;118;126;126;118;126;118;126;118;118;118;374;374;374;375;374;374;118;118;126;118;365;126;118;366;126;118;364;118;671;118;118;118;118;118;118;118;118;118;118;118;118;200;118;118;200;118;118;118;162;118;118;118;118;162;106;106;118;118;162;118;118;118;118;118;118;200;118;118;118;126;118;375;106;162;118;118;118;118;118;118;162;162;118;118;118;118;118;118;118;118;118;162;118;374;130;130;130;130;130;130;130;130;130;130;130;130;118;118;118;118;118;126;118;365;130;130;,1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;2;1;2;1;1;2;2;2;2;2;2;2;2;2;1;2;1;1;1;1;1;1;1;1;1;1;1;2;1;1;2;1;1;2;1;1;2;2;2;2;2;2;2;1;1;1;2;2;2;2;2;2;2;2;2;1;1;2;2;1;1;1;2;2;2;2;1;2;2;2;2;1;1;1;2;2;1;2;2;1;1;2;2;2;1;2;1;2;2;2;2;2;1;1;1;1;2;2;1;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;2;1;1;2;1;
47,1604973452,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,2059,1998,4,5,1604973452043;1604973452043;1604973452073;1604973452080;1604973452081;1604973452105;1604973452108;1604973452108;1604973452109;,1378;559;70;1378;61;53;444;53;61;,1;1;2;2;1;2;2;2;1;
48,1604973452,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,390,0,1,1604973452045;,390;,2;
49,1604973452,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,1032,0,2,1604973452052;1604973452979;,516;516;,2;2;
50,1604973452,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,391,0,1,1604973452138;,391;,2;
51,1604973452,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,350,0,1,1604973452143;,350;,2;
52,1604973452,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,349,0,1,1604973452160;,349;,2;
53,1604973452,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,392,0,1,1604973452190;,392;,2;
54,1604973452,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,390,0,1,1604973452207;,390;,2;
55,1604973452,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,349,0,1,1604973452267;,349;,2;
56,1604973452,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,391,0,1,1604973452329;,391;,2;
57,1604973452,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,349,0,1,1604973452510;,349;,2;
58,1604973452,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,391,0,1,1604973452510;,391;,2;
59,1604973452,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,391,0,1,1604973452510;,391;,2;
60,1604973452,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,392,0,1,1604973452528;,392;,2;
61,1604973452,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,350,0,1,1604973452544;,350;,2;
62,1604973452,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,349,0,1,1604973452620;,349;,2;
63,1604973452,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,392,0,1,1604973452624;,392;,2;
64,1604973452,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,392,0,1,1604973452651;,392;,2;
65,1604973452,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,392,0,1,1604973452688;,392;,2;
66,1604973452,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,203,0,1,0,1604973452731;,203;,1;
67,1604973452,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,1504,0,4,1604973452736;1604973452737;1604973452937;1604973452937;,376;376;376;376;,2;2;2;2;
68,1604973452,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,544,0,1,1604973452742;,544;,2;
69,1604973452,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,544,0,1,1604973452753;,544;,2;
70,1604973452,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,392,0,1,1604973452754;,392;,2;
71,1604973452,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,350,0,1,1604973452758;,350;,2;
72,1604973452,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,546,0,1,1604973452774;,546;,2;
73,1604973452,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,391,0,1,1604973452774;,391;,2;
74,1604973452,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,367,0,1,1604973452814;,367;,2;
75,1604973452,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,348,0,1,1604973452821;,348;,2;
76,1604973452,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,544,0,1,1604973452821;,544;,2;
77,1604973452,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,545,0,1,1604973452824;,545;,2;
78,1604973452,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,545,0,1,1604973452830;,545;,2;
79,1604973452,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,544,0,1,1604973452833;,544;,2;
80,1604973452,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,545,0,1,1604973452834;,545;,2;
81,1604973452,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,367,0,1,1604973452834;,367;,2;
82,1604973452,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,391,0,1,1604973452835;,391;,2;
83,1604973452,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,515,0,1,1604973452994;,515;,2;
84,1604973453,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,4804,1831,32,10,1604973453048;1604973453049;1604973453049;1604973453050;1604973453050;1604973453051;1604973453051;1604973453052;1604973453052;1604973453052;1604973453054;1604973453055;1604973453056;1604973453132;1604973453132;1604973453132;1604973453132;1604973453134;1604973453135;1604973453136;1604973453136;1604973453138;1604973453138;1604973453292;1604973453363;1604973453390;1604973453390;1604973453415;1604973453416;1604973453416;1604973453417;1604973453818;1604973453819;1604973453821;1604973453821;1604973453822;1604973453822;1604973453823;1604973453824;1604973453824;1604973453825;1604973453826;,130;130;130;130;130;130;130;130;130;130;130;130;130;126;118;364;126;118;118;671;118;118;118;365;365;118;130;200;118;118;106;130;130;130;130;130;130;130;130;130;130;130;,1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;2;1;2;2;2;1;1;1;1;2;2;2;2;1;2;1;1;1;1;1;1;1;1;1;1;1;
85,1604973453,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,391,0,1,1604973453059;,391;,2;
86,1604973453,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,350,0,1,1604973453060;,350;,2;
87,1604973453,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,390,0,1,1604973453070;,390;,2;
88,1604973453,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,392,0,1,1604973453155;,392;,2;
89,1604973453,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,391,0,1,1604973453165;,391;,2;
90,1604973453,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,349,0,1,1604973453202;,349;,2;
91,1604973453,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,350,0,1,1604973453238;,350;,2;
92,1604973453,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,349,0,1,1604973453238;,349;,2;
93,1604973453,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,392,0,1,1604973453244;,392;,2;
94,1604973453,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,391,0,1,1604973453323;,391;,2;
95,1604973453,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,350,0,1,1604973453335;,350;,2;
96,1604973453,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,392,0,1,1604973453384;,392;,2;
97,1604973453,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973453393;1604973453398;1604973453398;,162;162;52;,1;2;1;
98,1604973453,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,392,0,1,1604973453400;,392;,2;
99,1604973453,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,392,0,1,1604973453430;,392;,2;
100,1604973453,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,350,0,1,1604973453482;,350;,2;
101,1604973453,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,391,0,1,1604973453499;,391;,2;
102,1604973453,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,392,0,1,1604973453512;,392;,2;
103,1604973453,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,350,0,1,1604973453534;,350;,2;
104,1604973453,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,392,0,1,1604973453585;,392;,2;
105,1604973453,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,391,0,1,1604973453596;,391;,2;
106,1604973453,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,349,0,1,1604973453598;,349;,2;
107,1604973453,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,390,0,1,1604973453653;,390;,2;
108,1604973453,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,391,0,1,1604973453654;,391;,2;
109,1604973453,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,392,0,1,1604973453654;,392;,2;
110,1604973453,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,392,0,1,1604973453655;,392;,2;
111,1604973453,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,349,0,1,1604973453731;,349;,2;
112,1604973453,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,391,0,1,1604973453773;,391;,2;
113,1604973453,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,349,0,1,1604973453810;,349;,2;
114,1604973453,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,392,0,1,1604973453829;,392;,2;
115,1604973454,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,40,52,1,1,1604973454059;1604973454092;,40;52;,1;2;
116,1604973454,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,14950,10814,95,69,1604973454062;1604973454063;1604973454063;1604973454065;1604973454065;1604973454066;1604973454066;1604973454067;1604973454068;1604973454068;1604973454070;1604973454070;1604973454071;1604973454745;1604973454746;1604973454746;1604973454746;1604973454746;1604973454746;1604973454746;1604973454746;1604973454746;1604973454746;1604973454746;1604973454746;1604973454747;1604973454747;1604973454747;1604973454747;1604973454747;1604973454747;1604973454747;1604973454750;1604973454750;1604973454751;1604973454751;1604973454751;1604973454751;1604973454751;1604973454752;1604973454752;1604973454752;1604973454752;1604973454753;1604973454753;1604973454753;1604973454754;1604973454754;1604973454754;1604973454754;1604973454755;1604973454755;1604973454755;1604973454755;1604973454755;1604973454755;1604973454756;1604973454756;1604973454756;1604973454756;1604973454756;1604973454756;1604973454757;1604973454757;1604973454758;1604973454758;1604973454758;1604973454760;1604973454760;1604973454760;1604973454760;1604973454760;1604973454760;1604973454760;1604973454760;1604973454760;1604973454761;1604973454761;1604973454761;1604973454761;1604973454761;1604973454761;1604973454761;1604973454761;1604973454762;1604973454762;1604973454762;1604973454762;1604973454762;1604973454762;1604973454763;1604973454763;1604973454763;1604973454764;1604973454764;1604973454764;1604973454764;1604973454765;1604973454766;1604973454766;1604973454766;1604973454766;1604973454766;1604973454766;1604973454767;1604973454771;1604973454772;1604973454772;1604973454773;1604973454773;1604973454773;1604973454778;1604973454781;1604973454783;1604973454784;1604973454784;1604973454784;1604973454784;1604973454784;1604973454785;1604973454785;1604973454788;1604973454792;1604973454793;1604973454795;1604973454795;1604973454795;1604973454796;1604973454796;1604973454797;1604973454797;1604973454798;1604973454798;1604973454799;1604973454799;1604973454840;1604973454843;1604973454843;1604973454843;1604973454844;1604973454844;1604973454845;1604973454845;1604973454846;1604973454846;1604973454847;1604973454857;1604973454858;1604973454858;1604973454860;1604973454860;1604973454860;1604973454860;1604973454865;1604973454895;1604973454895;1604973454897;1604973454897;1604973454978;1604973454978;1604973454979;1604973454979;1604973454982;1604973454982;,130;130;130;130;130;130;130;130;130;130;130;130;130;118;118;118;118;118;118;364;130;130;130;130;130;130;130;130;130;130;130;130;118;126;126;126;118;126;118;126;126;118;375;375;365;374;118;126;118;126;118;118;118;118;126;374;365;364;366;118;374;118;118;118;118;118;118;118;118;118;162;162;118;126;118;118;118;118;200;118;200;118;118;118;118;118;118;118;118;118;364;118;118;118;200;118;118;118;106;162;106;118;106;118;118;118;671;118;118;118;118;118;118;118;118;126;126;118;374;118;374;118;162;118;118;118;162;118;118;118;118;162;118;118;118;130;130;130;130;130;130;130;130;130;130;130;162;118;118;118;118;118;118;118;135;135;600;588;118;118;671;118;118;118;,1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;2;1;2;1;2;1;1;2;1;1;1;1;2;1;1;2;1;2;2;1;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;1;1;2;1;1;1;1;1;2;2;2;2;1;1;2;2;2;1;2;2;1;2;2;2;1;1;1;2;2;1;2;2;2;1;1;1;1;2;2;1;2;2;2;1;1;2;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;1;1;1;1;2;1;1;2;2;2;2;2;2;1;1;
117,1604973454,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,698,0,2,1604973454204;1604973454390;,349;349;,2;2;
118,1604973454,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,349,0,1,1604973454413;,349;,2;
119,1604973454,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973454824;1604973454859;1604973454859;,162;162;52;,1;2;1;
120,1604973454,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,936,8201,11,10,1604973454900;1604973454904;1604973454904;1604973454905;1604973454909;1604973454910;1604973454910;1604973454910;1604973454910;1604973454910;1604973454910;1604973454910;1604973454910;1604973454910;1604973454910;1604973454911;1604973454911;1604973454911;1604973454983;1604973454987;1604973454987;,64;60;52;311;52;1290;1290;1290;434;52;52;52;1290;1290;1102;52;52;52;145;103;52;,1;2;1;1;2;2;2;2;2;1;1;1;2;2;2;1;1;1;1;2;1;
121,1604973455,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,2870,1988,6,4,1604973455012;1604973455013;1604973455017;1604973455035;1604973455035;1604973455053;1604973455053;1604973455056;1604973455074;1604973455075;,1132;251;52;942;52;1132;251;52;942;52;,1;1;2;2;1;1;1;2;2;1;
122,1604973455,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,3356,848,26,6,1604973455093;1604973455094;1604973455094;1604973455095;1604973455095;1604973455096;1604973455096;1604973455097;1604973455097;1604973455097;1604973455099;1604973455099;1604973455101;1604973455467;1604973455467;1604973455467;1604973455469;1604973455858;1604973455859;1604973455862;1604973455862;1604973455863;1604973455863;1604973455864;1604973455864;1604973455865;1604973455865;1604973455867;1604973455966;1604973455966;1604973455967;1604973455968;,130;130;130;130;130;130;130;130;130;130;130;130;130;200;118;118;106;130;130;130;130;130;130;130;130;130;130;130;200;118;118;106;,1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;2;1;1;1;1;1;1;1;1;1;1;1;2;2;1;2;
123,1604973455,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973455094;1604973455106;1604973455106;,162;162;52;,1;2;1;
124,1604973455,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,700,0,2,1604973455435;1604973455559;,350;350;,2;2;
125,1604973455,AnonIP1,AnonIP1,AnonIP2,AnonIP2,1,112,0,2,0,1604973455435;1604973455559;,56;56;,1;1;
126,1604973456,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973456009;1604973456015;1604973456015;,162;162;52;,1;2;1;
127,1604973456,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,700,0,2,1604973456075;1604973456793;,350;350;,2;2;
128,1604973456,AnonIP1,AnonIP1,AnonIP2,AnonIP2,1,112,0,2,0,1604973456076;1604973456793;,56;56;,1;1;
